id,municipio,IDHM,IDHM Renda,IDHM Longevidade,IDHM Educacao
2691 ,Domingos Martins,"0,669","0,680","0,833","0,528"
2691 ,Itati,"0,669","0,692","0,827","0,524"
2691 ,Presidente Kennedy,"0,669","0,628","0,820","0,582"
2691 ,Pugmil,"0,669","0,621","0,809","0,595"
2716 ,Luiziana,"0,668","0,659","0,781","0,580"
2716 ,Rodeiro,"0,668","0,703","0,797","0,532"
2716 ,Bom Jesus,"0,668","0,665","0,799","0,562"
2716 ,Doverlândia,"0,668","0,684","0,840","0,518"
2716 ,Congonhinhas,"0,668","0,655","0,809","0,562"
2716 ,Confresa,"0,668","0,660","0,812","0,556"
2716 ,Vieiras,"0,668","0,623","0,808","0,592"
2716 ,Alfredo Wagner,"0,668","0,702","0,882","0,481"
2716 ,Jacuí,"0,668","0,682","0,810","0,540"
2716 ,Centenário do Sul,"0,668","0,686","0,791","0,549"
2716 ,Conceição das Pedras,"0,668","0,642","0,821","0,566"
2716 ,São Félix do Araguaia,"0,668","0,652","0,848","0,538"
2716 ,Laje do Muriaé,"0,668","0,649","0,800","0,575"
2716 ,Mata de São João,"0,668","0,648","0,818","0,562"
2716 ,Cabeceiras,"0,668","0,637","0,819","0,571"
2716 ,Cristina,"0,668","0,645","0,842","0,550"
2716 ,Alterosa,"0,668","0,657","0,847","0,536"
2716 ,Santa Maria Madalena,"0,668","0,672","0,797","0,556"
2716 ,Sousa,"0,668","0,645","0,814","0,567"
2716 ,Aiuruoca,"0,668","0,677","0,871","0,505"
2716 ,Marabá,"0,668","0,673","0,785","0,564"
2716 ,Tejupá,"0,668","0,668","0,794","0,563"
2738 ,Altamira do Paraná,"0,667","0,667","0,780","0,571"
2738 ,Arcoverde,"0,667","0,654","0,799","0,567"
2738 ,Bituruna,"0,667","0,645","0,829","0,556"
2738 ,Veríssimo,"0,667","0,683","0,869","0,501"
2738 ,São Miguel das Missões,"0,667","0,674","0,821","0,537"
2738 ,São Gonçalo do Rio Abaixo,"0,667","0,658","0,792","0,569"
2738 ,Afonso Cláudio,"0,667","0,661","0,825","0,544"
2738 ,Pancas,"0,667","0,648","0,815","0,562"
2738 ,Adrianópolis,"0,667","0,644","0,817","0,563"
2738 ,Santana do Garambéu,"0,667","0,648","0,822","0,558"
2738 ,Trajano de Moraes,"0,667","0,668","0,813","0,547"
2738 ,Buri,"0,667","0,642","0,799","0,578"
2738 ,Nepomuceno,"0,667","0,658","0,822","0,549"
2738 ,Itapetinga,"0,667","0,667","0,790","0,562"
2738 ,São Thomé das Letras,"0,667","0,640","0,801","0,578"
2738 ,Imaruí,"0,667","0,670","0,834","0,530"
2738 ,Montanha,"0,667","0,679","0,816","0,535"
2738 ,Sucupira,"0,667","0,623","0,794","0,599"
2738 ,Paranatinga,"0,667","0,679","0,820","0,532"
2738 ,Canabrava do Norte,"0,667","0,616","0,817","0,589"
2738 ,Tapiraí,"0,667","0,670","0,847","0,522"
2759 ,Mucurici,"0,666","0,617","0,828","0,577"
2759 ,Faxinalzinho,"0,666","0,646","0,801","0,571"
2759 ,São José do Goiabal,"0,666","0,657","0,814","0,553"
2759 ,Cruzmaltina,"0,666","0,650","0,768","0,593"
2759 ,Pojuca,"0,666","0,645","0,819","0,559"
2759 ,Icaraíma,"0,666","0,673","0,792","0,554"
2759 ,Senhor do Bonfim,"0,666","0,638","0,773","0,599"
2759 ,Iúna,"0,666","0,665","0,829","0,537"
2759 ,Lindoeste,"0,666","0,652","0,769","0,588"
2759 ,Amélia Rodrigues,"0,666","0,609","0,810","0,600"
2759 ,Tucuruí,"0,666","0,675","0,800","0,548"
2759 ,Várzea da Palma,"0,666","0,634","0,814","0,573"
2759 ,Papagaios,"0,666","0,650","0,833","0,545"
2759 ,Bodoquena,"0,666","0,665","0,776","0,573"
2759 ,Salto do Céu,"0,666","0,661","0,797","0,560"
2759 ,Porto Murtinho,"0,666","0,677","0,830","0,526"
2759 ,Bom Jesus,"0,666","0,697","0,832","0,510"
2776 ,Benevides,"0,665","0,623","0,798","0,592"
2776 ,Mucuri,"0,665","0,679","0,801","0,541"
2776 ,Carlinda,"0,665","0,656","0,809","0,553"
2776 ,Castanheira,"0,665","0,671","0,800","0,547"
2776 ,Central de Minas,"0,665","0,663","0,823","0,540"
2776 ,Conceição do Rio Verde,"0,665","0,675","0,834","0,522"
2776 ,Iretama,"0,665","0,696","0,811","0,521"
2776 ,Ipaba,"0,665","0,630","0,829","0,562"
2776 ,Mirabela,"0,665","0,596","0,794","0,622"
2776 ,União do Sul,"0,665","0,665","0,797","0,556"
2776 ,Abreulândia,"0,665","0,700","0,835","0,502"
2776 ,Santana do Riacho,"0,665","0,641","0,834","0,551"
2776 ,Laranjal do Jari,"0,665","0,641","0,801","0,573"
2776 ,Coronel Bicaco,"0,665","0,667","0,803","0,550"
2776 ,São Gonçalo do Amarante,"0,665","0,587","0,775","0,646"
2776 ,Igarassu,"0,665","0,622","0,781","0,606"
2776 ,Altamira,"0,665","0,662","0,811","0,548"
2776 ,Mimoso de Goiás,"0,665","0,656","0,825","0,543"
2776 ,Macau,"0,665","0,650","0,792","0,572"
2776 ,Mucajaí,"0,665","0,661","0,813","0,547"
2776 ,Santa Tereza de Goiás,"0,665","0,635","0,825","0,561"
2776 ,Santo Antônio do Descoberto,"0,665","0,647","0,818","0,556"
2776 ,São Cristovão do Sul,"0,665","0,667","0,812","0,543"
2776 ,Pimenteiras do Oeste,"0,665","0,662","0,816","0,545"
2776 ,Jequié,"0,665","0,656","0,790","0,568"
2776 ,Quevedos,"0,665","0,667","0,824","0,534"
2802 ,Presidente Médici,"0,664","0,671","0,792","0,550"
2802 ,Chácara,"0,664","0,650","0,878","0,512"
2802 ,Itapuca,"0,664","0,709","0,834","0,495"
2802 ,Caturaí,"0,664","0,665","0,815","0,540"
2802 ,São Brás do Suaçuí,"0,664","0,675","0,801","0,541"
2802 ,Ribas do Rio Pardo,"0,664","0,681","0,830","0,519"
2802 ,Riversul,"0,664","0,634","0,799","0,577"
2802 ,Mostardas,"0,664","0,701","0,849","0,493"
2802 ,Uruana de Minas,"0,664","0,612","0,793","0,602"
2802 ,Alto Rio Novo,"0,664","0,634","0,815","0,567"
2802 ,Tibagi,"0,664","0,678","0,832","0,519"
2802 ,São Pedro das Missões,"0,664","0,644","0,804","0,566"
2802 ,Serra Nova Dourada,"0,664","0,638","0,819","0,560"
2802 ,Garanhuns,"0,664","0,662","0,795","0,556"
2802 ,Inimutaba,"0,664","0,625","0,810","0,579"
2802 ,Painel,"0,664","0,668","0,808","0,543"
2802 ,Rio Doce,"0,664","0,644","0,801","0,567"
2802 ,Novo Horizonte do Norte,"0,664","0,652","0,820","0,548"
2802 ,Cruzeiro do Sul,"0,664","0,648","0,776","0,582"
2802 ,Nossa Senhora do Socorro,"0,664","0,620","0,811","0,581"
2802 ,São Miguel do Araguaia,"0,664","0,667","0,818","0,536"
2802 ,Mercês,"0,664","0,683","0,831","0,515"
2802 ,Grossos,"0,664","0,633","0,790","0,585"
2802 ,Jaraguari,"0,664","0,668","0,827","0,530"
2802 ,São João do Caiuá,"0,664","0,678","0,785","0,551"
2802 ,Cruz Machado,"0,664","0,635","0,845","0,545"
2828 ,Anastácio,"0,663","0,663","0,789","0,557"
2828 ,Floriano Peixoto,"0,663","0,701","0,854","0,486"
2828 ,Vargem Alta,"0,663","0,658","0,814","0,544"
2828 ,Conceição do Jacuípe,"0,663","0,630","0,799","0,579"
2828 ,Onça de Pitangui,"0,663","0,646","0,806","0,559"
2828 ,Nova Maringá,"0,663","0,702","0,815","0,509"
2828 ,Santa Margarida do Sul,"0,663","0,691","0,870","0,484"
2828 ,Aliança do Tocantins,"0,663","0,610","0,801","0,596"
2828 ,Sengés,"0,663","0,658","0,811","0,546"
2828 ,São Francisco do Glória,"0,663","0,647","0,833","0,541"
2828 ,Araçuaí,"0,663","0,633","0,821","0,560"
2828 ,Novo Machado,"0,663","0,674","0,796","0,543"
2828 ,Limoeiro,"0,663","0,628","0,797","0,583"
2828 ,Jardim do Seridó,"0,663","0,647","0,772","0,584"
2828 ,Miradouro,"0,663","0,645","0,827","0,546"
2828 ,Espera Feliz,"0,663","0,663","0,846","0,520"
2828 ,São José dos Ausentes,"0,663","0,674","0,801","0,541"
2828 ,Aguanil,"0,663","0,672","0,845","0,513"
2846 ,Nova União,"0,662","0,624","0,818","0,568"
2846 ,Barcarena,"0,662","0,643","0,801","0,564"
2846 ,Cariri do Tocantins,"0,662","0,639","0,826","0,549"
2846 ,São Joaquim de Bicas,"0,662","0,664","0,844","0,518"
2846 ,Macieira,"0,662","0,675","0,806","0,533"
2846 ,Santa Tereza do Tocantins,"0,662","0,618","0,817","0,575"
2846 ,Jaú do Tocantins,"0,662","0,672","0,815","0,529"
2846 ,Três Forquilhas,"0,662","0,661","0,813","0,539"
2846 ,São Cristóvão,"0,662","0,624","0,800","0,581"
2846 ,São Tiago,"0,662","0,660","0,825","0,533"
2846 ,Rosário do Ivaí,"0,662","0,638","0,788","0,577"
2846 ,Nazaré da Mata,"0,662","0,608","0,789","0,604"
2846 ,Ecoporanga,"0,662","0,631","0,819","0,562"
2846 ,Vila Nova do Sul,"0,662","0,645","0,827","0,544"
2846 ,Conselheiro Pena,"0,662","0,646","0,837","0,537"
2846 ,Juruena,"0,662","0,647","0,797","0,563"
2846 ,Sooretama,"0,662","0,650","0,802","0,556"
2846 ,Mato Verde,"0,662","0,604","0,789","0,610"
2846 ,Miranorte,"0,662","0,633","0,804","0,571"
2846 ,Iguatemi,"0,662","0,671","0,817","0,530"
2846 ,Rosário da Limeira,"0,662","0,653","0,812","0,548"
2846 ,Jacuizinho,"0,662","0,730","0,817","0,487"
2846 ,Barra do Quaraí,"0,662","0,659","0,802","0,548"
2846 ,Cacique Doble,"0,662","0,677","0,810","0,528"
2870 ,Fontoura Xavier,"0,661","0,668","0,812","0,532"
2870 ,Riozinho,"0,661","0,690","0,885","0,472"
2870 ,Teresina de Goiás,"0,661","0,626","0,817","0,564"
2870 ,Esperança do Sul,"0,661","0,665","0,788","0,550"
2870 ,Pantano Grande,"0,661","0,676","0,816","0,524"
2870 ,São Gonçalo do Amarante,"0,661","0,619","0,829","0,564"
2870 ,São Raimundo Nonato,"0,661","0,631","0,779","0,587"
2870 ,Nova Rosalândia,"0,661","0,582","0,791","0,628"
2870 ,Alto Caparaó,"0,661","0,666","0,842","0,514"
2870 ,Itapirapuã Paulista,"0,661","0,595","0,816","0,594"
2870 ,Aracitaba,"0,661","0,608","0,823","0,577"
2870 ,Brunópolis,"0,661","0,646","0,819","0,545"
2870 ,Lajinha,"0,661","0,659","0,810","0,541"
2870 ,Pau D'Arco,"0,661","0,621","0,792","0,587"
2870 ,Bom Jesus do Araguaia,"0,661","0,665","0,784","0,555"
2870 ,Capela de Santana,"0,661","0,675","0,816","0,525"
2870 ,São José do Povo,"0,661","0,630","0,793","0,577"
2870 ,Indiavaí,"0,661","0,645","0,841","0,533"
2870 ,Jeceaba,"0,661","0,629","0,844","0,544"
2870 ,Açu,"0,661","0,641","0,795","0,568"
2870 ,Serra Talhada,"0,661","0,632","0,800","0,571"
2870 ,Divino das Laranjeiras,"0,661","0,624","0,811","0,571"
2870 ,Cerro Branco,"0,661","0,671","0,816","0,527"
2870 ,Propriá,"0,661","0,629","0,776","0,593"
2870 ,Campo Limpo de Goiás,"0,661","0,654","0,829","0,533"
2870 ,Toledo,"0,661","0,660","0,802","0,546"
2870 ,Pinheiro Machado,"0,661","0,685","0,846","0,499"
2870 ,Senador Amaral,"0,661","0,623","0,821","0,564"
2898 ,Alvorada do Norte,"0,660","0,640","0,819","0,548"
2898 ,Imbituva,"0,660","0,681","0,828","0,509"
2898 ,Agudos do Sul,"0,660","0,671","0,790","0,543"
2898 ,Satuba,"0,660","0,619","0,794","0,585"
2898 ,Figueirão,"0,660","0,677","0,830","0,511"
2898 ,Cerro Grande do Sul,"0,660","0,673","0,855","0,499"
2898 ,Extremoz,"0,660","0,640","0,808","0,555"
2898 ,Bom Sucesso de Itararé,"0,660","0,605","0,775","0,613"
2898 ,Muritiba,"0,660","0,629","0,796","0,573"
2898 ,Palmas,"0,660","0,687","0,827","0,505"
2898 ,Cordislândia,"0,660","0,654","0,807","0,544"
2898 ,Seritinga,"0,660","0,657","0,853","0,512"
2898 ,Cristal do Sul,"0,660","0,641","0,826","0,542"
2898 ,São Sebastião da Vargem Alegre,"0,660","0,631","0,827","0,552"
2898 ,Barra do Chapéu,"0,660","0,617","0,779","0,599"
2898 ,Bom Jardim,"0,660","0,707","0,809","0,503"
2898 ,Alto Jequitibá,"0,660","0,660","0,787","0,554"
2898 ,Ipuaçu,"0,660","0,674","0,790","0,540"
2898 ,São Francisco de Paula,"0,660","0,660","0,812","0,537"
2898 ,Avelinópolis,"0,660","0,682","0,828","0,508"
2898 ,Cocalinho,"0,660","0,674","0,807","0,528"
2898 ,Lavandeira,"0,660","0,598","0,775","0,620"
2898 ,São José do Vale do Rio Preto,"0,660","0,670","0,806","0,533"
2898 ,São Pedro da Cipa,"0,660","0,654","0,790","0,556"
2898 ,Belmiro Braga,"0,660","0,653","0,830","0,531"
2898 ,Bom Jesus do Tocantins,"0,660","0,621","0,833","0,555"
2924 ,São Pedro dos Ferros,"0,659","0,631","0,789","0,576"
2924 ,Segredo,"0,659","0,673","0,811","0,525"
2924 ,Duas Barras,"0,659","0,677","0,790","0,534"
2924 ,Timbó Grande,"0,659","0,634","0,798","0,565"
2924 ,Maranguape,"0,659","0,587","0,788","0,618"
2924 ,Monte Azul,"0,659","0,611","0,811","0,578"
2924 ,Jaguarari,"0,659","0,644","0,806","0,551"
2924 ,Fortaleza do Tabocão,"0,659","0,616","0,808","0,575"
2924 ,Gameleira de Goiás,"0,659","0,692","0,828","0,499"
2924 ,Tucumã,"0,659","0,670","0,813","0,525"
2924 ,Leopoldo de Bulhões,"0,659","0,665","0,812","0,529"
2924 ,Japeri,"0,659","0,637","0,809","0,555"
2924 ,Estreito,"0,659","0,666","0,800","0,536"
2924 ,Passos Maia,"0,659","0,648","0,808","0,547"
2924 ,Quixadá,"0,659","0,592","0,775","0,624"
2924 ,Carnaúba dos Dantas,"0,659","0,624","0,796","0,577"
2924 ,Varre-Sai,"0,659","0,636","0,810","0,555"
2924 ,Santa Isabel do Pará,"0,659","0,622","0,798","0,576"
2924 ,Couto de Magalhães de Minas,"0,659","0,600","0,807","0,592"
2924 ,Posse,"0,659","0,659","0,819","0,530"
2924 ,Sandolândia,"0,659","0,626","0,791","0,578"
2924 ,Pacajus,"0,659","0,609","0,788","0,596"
2946 ,Piratini,"0,658","0,672","0,821","0,517"
2946 ,Bueno Brandão,"0,658","0,662","0,848","0,507"
2946 ,Parintins,"0,658","0,589","0,800","0,605"
2946 ,Novo Planalto,"0,658","0,623","0,831","0,550"
2946 ,Inhapim,"0,658","0,642","0,829","0,535"
2946 ,Jesuânia,"0,658","0,675","0,831","0,507"
2946 ,Oiapoque,"0,658","0,693","0,779","0,527"
2946 ,Nova Cantu,"0,658","0,646","0,792","0,558"
2946 ,Januária,"0,658","0,611","0,820","0,568"
2946 ,Minduri,"0,658","0,631","0,805","0,560"
2946 ,Grandes Rios,"0,658","0,649","0,799","0,550"
2946 ,Colinas do Sul,"0,658","0,633","0,820","0,549"
2946 ,Caseara,"0,658","0,647","0,825","0,534"
2946 ,São José do Divino,"0,658","0,627","0,778","0,583"
2946 ,Horizonte,"0,658","0,594","0,788","0,610"
2946 ,Terenos,"0,658","0,651","0,839","0,521"
2946 ,Castanheiras,"0,658","0,650","0,803","0,547"
2946 ,Jaboticaba,"0,658","0,636","0,820","0,547"
2964 ,Santo Hipólito,"0,657","0,641","0,824","0,536"
2964 ,Tunas,"0,657","0,659","0,794","0,541"
2964 ,Matos Costa,"0,657","0,630","0,831","0,541"
2964 ,Encruzilhada do Sul,"0,657","0,677","0,875","0,478"
2964 ,Redenção da Serra,"0,657","0,633","0,799","0,560"
2964 ,Tianguá,"0,657","0,628","0,768","0,587"
2964 ,Mantenópolis,"0,657","0,636","0,810","0,551"
2964 ,Presidente Kennedy,"0,657","0,636","0,808","0,553"
2964 ,São Sebastião do Passé,"0,657","0,633","0,812","0,551"
2964 ,São José do Xingu,"0,657","0,703","0,828","0,487"
2964 ,Afogados da Ingazeira,"0,657","0,623","0,807","0,565"
2964 ,Marliéria,"0,657","0,629","0,838","0,537"
2964 ,Ibertioga,"0,657","0,606","0,834","0,560"
2964 ,Itacurubi,"0,657","0,692","0,804","0,509"
2964 ,Entre Rios,"0,657","0,638","0,808","0,550"
2964 ,Heliodora,"0,657","0,656","0,822","0,527"
2964 ,Arroio Grande,"0,657","0,673","0,807","0,522"
2964 ,Aguiarnópolis,"0,657","0,618","0,804","0,571"
2964 ,Guajará-Mirim,"0,657","0,663","0,823","0,519"
2964 ,São José do Mantimento,"0,657","0,612","0,823","0,562"
2964 ,Cocalzinho de Goiás,"0,657","0,648","0,826","0,531"
2964 ,Divinésia,"0,657","0,645","0,785","0,559"
2986 ,Cordisburgo,"0,656","0,644","0,786","0,558"
2986 ,Vale de São Domingos,"0,656","0,658","0,765","0,560"
2986 ,Pescador,"0,656","0,615","0,831","0,552"
2986 ,Mesquita,"0,656","0,638","0,796","0,555"
2986 ,Santo Antônio do Leverger,"0,656","0,651","0,806","0,539"
2986 ,Rio dos Índios,"0,656","0,645","0,804","0,545"
2986 ,Ferreira Gomes,"0,656","0,635","0,820","0,542"
2986 ,Itaiçaba,"0,656","0,581","0,758","0,642"
2986 ,Itaúna do Sul,"0,656","0,651","0,798","0,543"
2986 ,Planalto da Serra,"0,656","0,615","0,813","0,565"
2986 ,Serro,"0,656","0,650","0,834","0,520"
2986 ,Brejetuba,"0,656","0,630","0,828","0,540"
2986 ,Laranja da Terra,"0,656","0,633","0,810","0,550"
2986 ,Curiúva,"0,656","0,649","0,795","0,546"
2986 ,Brasília de Minas,"0,656","0,612","0,813","0,568"
2986 ,Brumado,"0,656","0,630","0,807","0,554"
2986 ,Augusto de Lima,"0,656","0,622","0,815","0,557"
2986 ,Arinos,"0,656","0,607","0,815","0,570"
2986 ,Antônio Olinto,"0,656","0,626","0,825","0,547"
2986 ,Mata,"0,656","0,660","0,807","0,529"
2986 ,Tavares,"0,656","0,692","0,828","0,492"
2986 ,Campo Maior,"0,656","0,629","0,793","0,566"
3008 ,Pedra Dourada,"0,655","0,631","0,827","0,539"
3008 ,Chalé,"0,655","0,636","0,787","0,561"
3008 ,Manoel Viana,"0,655","0,686","0,766","0,534"
3008 ,Nova Iguaçu de Goiás,"0,655","0,642","0,812","0,540"
3008 ,Vitória das Missões,"0,655","0,659","0,809","0,526"
3008 ,São João do Sabugi,"0,655","0,620","0,779","0,581"
3008 ,Natividade da Serra,"0,655","0,664","0,814","0,520"
3008 ,Lamim,"0,655","0,623","0,828","0,546"
3008 ,Aracati,"0,655","0,607","0,742","0,624"
3008 ,Sapopema,"0,655","0,695","0,795","0,509"
3008 ,Capanema,"0,655","0,610","0,794","0,580"
3008 ,Raul Soares,"0,655","0,658","0,823","0,520"
3008 ,Engenheiro Navarro,"0,655","0,599","0,791","0,594"
3008 ,Tesouro,"0,655","0,635","0,791","0,560"
3008 ,Baliza,"0,655","0,614","0,819","0,558"
3008 ,Boa Ventura de São Roque,"0,655","0,635","0,802","0,553"
3008 ,Carmo da Cachoeira,"0,655","0,672","0,801","0,523"
3008 ,Belo Vale,"0,655","0,672","0,814","0,514"
3008 ,Funilândia,"0,655","0,612","0,844","0,545"
3008 ,Mandirituba,"0,655","0,677","0,807","0,515"
3008 ,São João da Baliza,"0,655","0,614","0,780","0,587"
3008 ,Santo Antônio do Leste,"0,655","0,658","0,853","0,501"
3030 ,Itapemirim,"0,654","0,640","0,808","0,540"
3030 ,Dores do Rio Preto,"0,654","0,635","0,813","0,542"
3030 ,Sem-Peixe,"0,654","0,623","0,826","0,543"
3030 ,Saltinho,"0,654","0,639","0,795","0,551"
3030 ,Galiléia,"0,654","0,645","0,795","0,546"
3030 ,Nova Viçosa,"0,654","0,657","0,780","0,546"
3030 ,Portelândia,"0,654","0,680","0,803","0,513"
3030 ,Francisco Sá,"0,654","0,605","0,808","0,572"
3030 ,Pinhão,"0,654","0,649","0,806","0,534"
3030 ,Itapiranga,"0,654","0,594","0,792","0,594"
3030 ,Santa Cruz Cabrália,"0,654","0,624","0,784","0,571"
3030 ,Rafael Godeiro,"0,654","0,583","0,789","0,607"
3030 ,Talismã,"0,654","0,654","0,801","0,535"
3030 ,São João do Jaguaribe,"0,654","0,620","0,784","0,576"
3030 ,Dezesseis de Novembro,"0,654","0,625","0,809","0,553"
3030 ,Itaporã,"0,654","0,660","0,809","0,523"
3030 ,Abre Campo,"0,654","0,646","0,823","0,525"
3030 ,Campos Verdes,"0,654","0,608","0,796","0,577"
3030 ,Capão Alto,"0,654","0,680","0,796","0,516"
3030 ,Tanguá,"0,654","0,644","0,793","0,548"
3030 ,Silva Jardim,"0,654","0,657","0,793","0,536"
3030 ,Cruzeta,"0,654","0,602","0,748","0,621"
3030 ,Iapu,"0,654","0,639","0,819","0,535"
3030 ,Pedro Canário,"0,654","0,643","0,812","0,536"
3030 ,Damianópolis,"0,654","0,614","0,815","0,558"
3055 ,Epitaciolândia,"0,653","0,654","0,771","0,553"
3055 ,Presidente Dutra,"0,653","0,628","0,788","0,563"
3055 ,Campestre de Goiás,"0,653","0,628","0,799","0,556"
3055 ,Trombas,"0,653","0,628","0,812","0,547"
3055 ,Rio Rufino,"0,653","0,652","0,806","0,530"
3055 ,Santa Amélia,"0,653","0,655","0,809","0,526"
3055 ,Itabirinha,"0,653","0,625","0,838","0,531"
3055 ,Ilha de Itamaracá,"0,653","0,627","0,809","0,548"
3055 ,São Lourenço da Mata,"0,653","0,614","0,793","0,571"
3055 ,Ritápolis,"0,653","0,649","0,815","0,526"
3055 ,Novo Santo Antônio,"0,653","0,640","0,829","0,526"
3055 ,Bom Repouso,"0,653","0,647","0,821","0,523"
3055 ,Capelinha,"0,653","0,641","0,824","0,527"
3055 ,Divinópolis de Goiás,"0,653","0,624","0,813","0,550"
3055 ,São João da Mata,"0,653","0,676","0,822","0,501"
3070 ,São José de Ubá,"0,652","0,633","0,798","0,548"
3070 ,São Martinho da Serra,"0,652","0,659","0,848","0,496"
3070 ,Poconé,"0,652","0,643","0,806","0,534"
3070 ,Jijoca de Jericoacoara,"0,652","0,614","0,723","0,625"
3070 ,Caraá,"0,652","0,661","0,830","0,505"
3070 ,Guarará,"0,652","0,650","0,802","0,532"
3070 ,Ipiranga,"0,652","0,684","0,828","0,489"
3070 ,Iracema,"0,652","0,597","0,733","0,632"
3070 ,Moreno,"0,652","0,610","0,805","0,564"
3070 ,Casa Grande,"0,652","0,608","0,823","0,555"
3070 ,Mauá da Serra,"0,652","0,661","0,793","0,529"
3070 ,Guarinos,"0,652","0,604","0,815","0,563"
3070 ,Porto Esperidião,"0,652","0,666","0,795","0,523"
3070 ,Campestre do Maranhão,"0,652","0,611","0,774","0,586"
3070 ,Sério,"0,652","0,695","0,847","0,471"
3070 ,Ibarama,"0,652","0,686","0,792","0,511"
3070 ,Silveirânia,"0,652","0,645","0,841","0,511"
3070 ,Água Doce do Norte,"0,652","0,619","0,819","0,546"
3070 ,Chupinguaia,"0,652","0,659","0,820","0,514"
3070 ,General Carneiro,"0,652","0,638","0,816","0,532"
3090 ,Alto Boa Vista,"0,651","0,613","0,803","0,561"
3090 ,Virgínia,"0,651","0,635","0,829","0,523"
3090 ,Porteirinha,"0,651","0,593","0,796","0,585"
3090 ,Arraias,"0,651","0,636","0,829","0,523"
3090 ,Serra dos Aimorés,"0,651","0,653","0,784","0,539"
3090 ,Crucilândia,"0,651","0,653","0,816","0,518"
3090 ,Periquito,"0,651","0,593","0,839","0,555"
3090 ,Goiana,"0,651","0,614","0,779","0,576"
3090 ,São Francisco de Goiás,"0,651","0,658","0,825","0,509"
3090 ,Nova Campina,"0,651","0,598","0,799","0,577"
3090 ,Nova Brasilândia,"0,651","0,673","0,845","0,485"
3090 ,Padre Bernardo,"0,651","0,670","0,801","0,515"
3090 ,Ivaí,"0,651","0,654","0,791","0,534"
3090 ,Santana do Deserto,"0,651","0,660","0,849","0,493"
3090 ,Rochedo,"0,651","0,676","0,830","0,491"
3090 ,Taquaraçu de Minas,"0,651","0,643","0,818","0,525"
3090 ,Bacabal,"0,651","0,619","0,753","0,591"
3090 ,São Geraldo,"0,651","0,656","0,831","0,507"
3090 ,Aparecida do Rio Negro,"0,651","0,593","0,791","0,588"
3090 ,Nova Tebas,"0,651","0,632","0,788","0,553"
3090 ,Taquarussu,"0,651","0,657","0,769","0,545"
3090 ,Jati,"0,651","0,562","0,776","0,634"
3090 ,São José das Missões,"0,651","0,652","0,782","0,542"
3090 ,Igaratinga,"0,651","0,682","0,842","0,481"
3090 ,Santa Rita do Tocantins,"0,651","0,630","0,830","0,527"
3115 ,Carmésia,"0,650","0,631","0,805","0,540"
3115 ,Gameleiras,"0,650","0,559","0,796","0,618"
3115 ,Cabixi,"0,650","0,650","0,757","0,559"
3115 ,São João do Manhuaçu,"0,650","0,659","0,836","0,498"
3115 ,Itanhomi,"0,650","0,656","0,831","0,503"
3115 ,Nova Bandeirantes,"0,650","0,696","0,842","0,469"
3115 ,Pinhal da Serra,"0,650","0,641","0,835","0,513"
3115 ,Ventania,"0,650","0,633","0,798","0,543"
3115 ,Faina,"0,650","0,644","0,799","0,534"
3115 ,Cana Verde,"0,650","0,652","0,821","0,512"
3115 ,Canguçu,"0,650","0,683","0,819","0,491"
3115 ,Pium,"0,650","0,633","0,822","0,527"
3115 ,Rosário Oeste,"0,650","0,653","0,807","0,520"
3115 ,Rio Casca,"0,650","0,651","0,813","0,519"
3115 ,Guadalupe,"0,650","0,639","0,794","0,542"
3115 ,Barros Cassal,"0,650","0,690","0,795","0,500"
3115 ,Marmelópolis,"0,650","0,615","0,806","0,553"
3115 ,Pacaraima,"0,650","0,624","0,788","0,558"
3115 ,Monte Alegre dos Campos,"0,650","0,667","0,822","0,501"
3115 ,Monjolos,"0,650","0,612","0,819","0,548"
3115 ,Itaporã do Tocantins,"0,650","0,613","0,842","0,531"
3136 ,São Luiz,"0,649","0,605","0,788","0,574"
3136 ,Canaã,"0,649","0,644","0,798","0,532"
3136 ,Jesúpolis,"0,649","0,642","0,814","0,522"
3136 ,Boa Vista,"0,649","0,590","0,796","0,582"
3136 ,Barão de Monte Alto,"0,649","0,619","0,827","0,533"
3136 ,Candeias do Jamari,"0,649","0,652","0,819","0,512"
3136 ,Cerrito,"0,649","0,657","0,824","0,504"
3136 ,Arapiraca,"0,649","0,638","0,780","0,549"
3136 ,Bayeux,"0,649","0,619","0,779","0,566"
3136 ,Alagoa,"0,649","0,634","0,832","0,518"
3136 ,Barra dos Coqueiros,"0,649","0,647","0,776","0,545"
3136 ,Jacobina,"0,649","0,636","0,772","0,558"
3136 ,São Felipe D'Oeste,"0,649","0,615","0,780","0,571"
3136 ,Mampituba,"0,649","0,650","0,813","0,517"
3136 ,Novo Horizonte do Sul,"0,649","0,656","0,798","0,523"
3136 ,Lebon Régis,"0,649","0,632","0,806","0,537"
3136 ,Novo São Joaquim,"0,649","0,658","0,819","0,507"
3136 ,Peixoto de Azevedo,"0,649","0,691","0,761","0,521"
3136 ,Timon,"0,649","0,614","0,768","0,579"
3136 ,Unistalda,"0,649","0,626","0,804","0,542"
3156 ,Santa Cruz do Capibaribe,"0,648","0,667","0,806","0,506"
3156 ,Carlos Chagas,"0,648","0,641","0,826","0,513"
3156 ,Morro da Garça,"0,648","0,619","0,816","0,538"
3156 ,Angico,"0,648","0,576","0,773","0,612"
3156 ,Dilermando de Aguiar,"0,648","0,681","0,864","0,463"
